average_LRHquarter_notes,average_large_8jumps_RH,average_RH_note_10_range,average5ChordNotesRight,Rhythmic Similarity LR 1:1,average_LH32nd_notes,average_LH_note_35_range,fake_range_LH_50,fake_range_RH_35,RH_note_10_range,Advanced Rhythmic Similarity R,average_LH_accidentals,average_LH_2chord_hand_range,Advanced Rhythmic Similarity L,average_LH_2chord_range,average_next_RH_range,average2ChordNotesRight,average_RHhalf_ntoes,average_LH_5chord_range,average_LH_5chord_hand_range,average_LRH64th_notes,RepeatedNotesFeatureBoth,fake_range_RH_20,average_large_5jumps_LH,Advanced Rhythmic Similarity LR,average_large_10jumps_LH,average_LH_note_20_range,LH_note_35_range,VariabilityOfNoteDurationFeature,fake_range_RH_100,average_LRH32nd_notes,average_RH_3chord_range,Left Hand Similarity,average_LHeighth_notes,average_LHhalf_ntoes,average_LRH16th_notes,RepeatedNotesFeatureL,LH_note_50_range,fake_range_RH_10,LH_note_100_range,average_RH_note_100_range,average_LRH_accidentals,average_LH_3chord_range,fake_range_LH_100,average_LRHeighth_notes,average_LH_note_10_range,fake_range_RH_75,average_LH_4chord_hand_range,average_large_10jumps_RH,fake_range_LH_75,average_large_9jumps_LH,average_RH_accidentals,average_LRHwhole_notes,MostCommonNoteQuarterLengthPrevalence,average_RHquarter_notes,average_RH64th_notes,LH_note_20_range,average_density_RLH,fake_range_LH_10,fake_range_LH_20,average_LH_note_75_range,average4ChordNotesRight,average_density_RH,RH_note_50_range,average_RH_note_20_range,average5ChordNotesLeft,average_LHquarter_notes,average_next_LH_range,average_RH_5chord_range,average_RH_5chord_hand_range,average4ChordNotesLeft,average_LH_4chord_range,average_RH_note_50_range,average_RH_3chord_hand_range,MostCommonNoteQuarterLength,average_RH_4chord_range,average_LH_3chord_hand_range,average_LH_note_50_range,average_RH_2chord_range,RH_note_35_range,fake_range_RH_50,RH_note_20_range,average_LHwhole_notes,Right Hand Similarity,LH_note_10_range,RH_note_100_range,average_RHeighth_notes,average3ChordNotesLeft,fake_range_LH_35,average_LH_note_100_range,average_LRHhalf_ntoes,Both Hand Similarity,music_key,NoteDensityFeatureRH,NoteDensityFeatureBH,average_LH64th_notes,average_large_9jumps_RH,average_RH_4chord_hand_range,average3ChordNotesRight,average_density_LH,Name,NoteDensityFeatureLH,Left Right Hand Similarity,average_RH_2chord_hand_range,average_RH_note_35_range,average_LH16th_notes,average2ChordNotesLeft,RepeatedNotesFeatureR,average_RH16th_notes,average_RH_note_75_range,average_large_8jumps_LH,average_RHwhole_notes,average_large_5jumps_RH,average_RH32nd_notes
0.126315789474,9.92307692308,0.0,0.0,0.330188679245,0.0,4.66666666667,5.0,3.0,0.0,0,0.0,5.25,0,5.25,4.09195402299,0.0229885057471,0.0,0.0,0.0,0.0,0.0813953488372,5.0,6.6,0,10.5,4.0,12.0,0,7.0,0.0,3.6875,0.521022727273,0.916666666667,0.0,0.926315789474,0.411764705882,12.0,0.0,16.0,2.0,0.00826446280992,3.671875,7.0,0.410526315789,4.0,2.0,6.5,11.8333333333,2.0,10.0,0.0114942528736,0.0,0.546583850932,0.116883116883,0.0,7.0,2.98347107438,4.0,4.0,2.08333333333,0.0,1.3908045977,6.0,5.0,0.0,0.166666666667,3.92647058824,0.0,0.0,0.0294117647059,2.83333333333,2.66666666667,5.125,0.5,0.0,6.34375,2.83333333333,6.5,5.0,2.0,5.0,0.0,0.52831372549,7.0,19.0,0.292207792208,0.470588235294,6.0,1.57692307692,0.0,0.332606488162,0.1,5.8,10.8,0.0,11.125,0.0,0.183908045977,2.26470588235,34233-42._April-Snowdrop_(Tchaikovsky)_2.musicxml,5.0,0.133091418386,6.5,3.0,0.333333333333,0.235294117647,0.0,1.06493506494,1.875,8.6,0.0,7.68965517241,0.0
0.0461538461538,16.0,3.0,0.0,0.361111111111,0.0,0.0,8.0,5.0,3.0,0,0.0384615384615,5.0,0,5.0,2.35555555556,0.0111111111111,0.0,0.0,0.0,0.0,0.125984251969,3.0,7.33333333333,0,0.0,0.0,0.0,0,15.0,0.0461538461538,0.0,0.576811594203,1.05,0.0,0.0153846153846,0.205128205128,8.0,3.0,18.0,1.88888888889,0.049504950495,3.83333333333,15.0,0.496153846154,0.0,8.0,0.0,16.0,8.0,0.0,0.0333333333333,0.0,0.528169014085,0.0444444444444,0.0,0.0,2.37623762376,0.0,0.0,3.5,0.0,1.01111111111,5.0,3.0,0.0,0.05,2.51923076923,0.0,0.0,0.0,0.0,3.0,0.0,0.166666666667,0.0,6.66666666667,4.5,3.0,5.0,5.0,3.0,0.0,0.461,0.0,9.0,0.25,0.173076923077,0.0,2.7,0.0,0.327902879902,0.1,5.5,9.05,0.0,16.0,0.0,0.0,1.40384615385,34301-105._Sonata_(K._6_L._479)_(Scarlatti)_1.musicxml,4.92307692308,0.142915601023,3.0,3.0,0.0,0.0576923076923,0.0909090909091,0.0222222222222,3.0,8.0,0.0,7.2,0.0666666666667
0.0176991150442,0.0,0.0,0.0,0.320987654321,0.0,5.33333333333,10.0,3.0,0.0,0,0.0,3.81818181818,0,3.81818181818,2.43421052632,0.276315789474,0.0,0.0,0.0,0.0,0.113924050633,2.0,8.63333333333,0,10.5714285714,4.0,14.0,0,9.0,0.0265486725664,3.5,0.567149758454,1.25,0.0,0.938053097345,0.0454545454545,14.0,0.0,14.0,1.5,0.0,3.5,9.0,0.690265486726,0.0,10.0,6.5,0.0,10.0,10.5714285714,0.0,0.0,0.478873239437,0.0112359550562,0.0,4.0,3.02352941176,0.0,4.0,2.18181818182,0.0,1.38157894737,6.0,2.0,0.0,0.0416666666667,5.67924528302,0.0,0.0,0.188679245283,2.83333333333,2.25,4.5,0.25,0.0,6.0,2.18181818182,4.95238095238,3.0,6.0,2.0,0.0,0.458,0.0,14.0,0.539325842697,0.150943396226,11.0,1.5652173913,0.0,0.258661684783,0.1,8.71428571429,13.9285714286,0.0,0.0,0.0,0.0526315789474,2.07547169811,34348-143._Elegie_(Op._19_No._1)_(Gade)_1.musicxml,5.21428571429,0.0,4.95238095238,2.0,0.25,0.207547169811,0.140350877193,1.12359550562,1.66666666667,9.71428571429,0.0,5.625,0.0337078651685
0.0,9.0,0.0,0.0,0.0653594771242,0.0,4.0,2.0,2.0,0.0,0,0.0,5.0,0,5.0,2.14678899083,0.0,0.0,0.0,0.0,0.0,0.0901639344262,2.0,8.0,0,11.0,0.0,4.0,0,5.0,0.145161290323,0.0,0.520987654321,1.4,0.0,0.0,0.428571428571,4.0,0.0,5.0,1.75,0.0,3.67307692308,5.0,0.217741935484,0.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.635761589404,0.0,0.0,0.0,3.12389380531,0.0,0.0,1.6,0.0,1.0,4.0,2.0,0.0,0.0,1.97619047619,0.0,0.0,0.0,0.0,2.0,0.0,0.166666666667,0.0,6.34615384615,2.5,0.0,2.0,3.0,2.0,0.0,0.369708994709,0.0,7.0,0.0550458715596,0.619047619048,4.0,1.36363636364,0.0,0.251732628994,0.1,9.41666666667,13.9166666667,0.0,9.0,0.0,0.0,2.2619047619,34306-108._Sonata_(K._6_L._479)_(Scarlatti)_4.musicxml,4.5,0.0687633031967,0.0,2.0,0.0,0.0238095238095,0.0462962962963,0.0,2.0,8.75,0.0,6.0,0.165137614679
0.545454545455,0.0,1.75,0.0,0.5,0.0,5.0,10.0,6.0,7.0,0,0.04,4.17391304348,0,4.17391304348,2.375,0.75,0.025641025641,0.0,0.0,0.0,0.037037037037,6.0,5.4,0,0.0,0.0,5.0,0,2.0,0.0,0.0,0.573737373737,0.3,0.2,0.409090909091,0.285714285714,10.0,6.0,12.0,1.59090909091,0.1875,0.0,2.0,0.306818181818,0.0,2.0,0.0,0.0,2.0,0.0,0.15625,0.0,0.46875,0.564102564103,0.0,0.0,3.25,0.0,0.0,1.91666666667,0.0,1.75,7.0,1.75,0.0,0.4,2.26,0.0,0.0,0.0,0.0,1.75,0.0,1.0,0.0,0.0,3.25,3.41666666667,7.0,6.0,7.0,0.0,0.345925925926,0.0,14.0,0.307692307692,0.0,5.0,1.91666666667,0.0454545454545,0.261063762626,0.6,7.41176470588,12.3529411765,0.0,0.0,0.0,0.0,1.92,34221-30._Burla_(Op._124_No._12)_(Schumann).musicxml,4.94117647059,0.0945679012346,3.41666666667,1.75,0.4,0.92,0.0,0.410256410256,1.59090909091,0.0,0.0,5.0,0.0
0.00740740740741,8.33333333333,0.0,0.0,0.203045685279,0.0,5.0,5.0,21.0,0.0,0,0.017094017094,3.25,0,3.25,3.0,0.701298701299,0.0,0.0,0.0,0.0,0.0078125,22.0,5.67777777778,0,11.0,0.0,5.0,0,8.0,0.0,4.5,0.359866699716,0.0405405405405,0.0,0.0,0.00909090909091,5.0,0.0,16.0,2.0,0.0202702702703,2.5,8.0,0.0777777777778,0.0,5.0,8.0,0.0,5.0,10.3333333333,0.012987012987,0.0,0.671875,0.0416666666667,0.0,0.0,2.97297297297,0.0,0.0,4.0,0.0,1.75324675325,23.0,12.0,0.0,0.0,5.0,0.0,0.0,0.00854700854701,3.33333333333,3.44444444444,8.0,0.166666666667,0.0,4.0,5.0,4.96296296296,23.0,18.0,23.0,0.0,0.389777777778,0.0,29.0,0.25,0.00854700854701,5.0,2.15384615385,0.0,0.199351789374,0.4,7.16666666667,17.0833333333,0.0,9.0,0.0,0.025974025974,1.07692307692,34390-192._Bagatelle_(Op._126_No._6)_(Beethoven)_3.musicxml,9.91666666667,0.0199344515134,4.96296296296,5.4,0.0,0.034188034188,0.0,0.0,2.46666666667,8.58333333333,0.0,6.1875,0.0
0.418439716312,8.2,0.0,0.0,0.209150326797,0.0,2.5,3.0,7.0,0.0,0,0.22641509434,4.43333333333,0,4.43333333333,3.375,0.0,0.215189873418,0.0,0.0,0.0,0.0446428571429,5.0,6.05263157895,0,0.0,2.5,10.0,0,10.0,0.0,3.5,0.538068181818,0.0,0.903225806452,0.0,0.0833333333333,12.0,0.0,14.0,2.3,0.232323232323,4.5,10.0,0.0212765957447,7.0,10.0,0.0,0.0,10.0,0.0,0.1375,0.0354609929078,0.541095890411,0.73417721519,0.0,10.0,2.59595959596,7.0,9.0,1.41935483871,0.0,1.025,7.0,5.0,0.0,0.0161290322581,3.64150943396,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.0,8.0,2.0,0.0,7.0,4.0,5.0,0.0806451612903,0.461095680377,7.0,14.0,0.0379746835443,0.0188679245283,9.0,1.41935483871,0.517730496454,0.256440550111,0.4,2.48076923077,5.38461538462,0.0,9.0,0.0,0.0125,1.60377358491,34338-133._Hornpipe_(Loeillet)_2.musicxml,2.90384615385,0.0158800410116,0.0,4.0,0.0,0.566037735849,0.0263157894737,0.0,2.0,8.0,0.0,6.35294117647,0.0
0.241379310345,0.0,1.5,0.0,0.147058823529,0.0,0.0,0.0,1.0,2.0,0,0.0,8.0,0,8.0,1.97872340426,0.468085106383,0.0625,0.0,0.0,0.0,0.045045045045,1.0,7.07142857143,0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.498294573643,1.39285714286,0.0,0.0,0.0,0.0,1.0,8.0,1.4,0.0,0.0,4.0,1.11206896552,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.651851851852,0.6875,0.0,0.0,2.51111111111,0.0,0.0,5.0,0.0,1.46808510638,4.0,1.5,0.0,0.0714285714286,5.78823529412,0.0,0.0,0.0,0.0,1.75,0.0,0.5,0.0,0.0,0.0,3.72727272727,2.0,2.0,2.0,0.0,0.593939393939,0.0,7.0,0.375,0.0,0.0,2.4,0.0172413793103,0.295025105708,0.2,3.0,7.4,0.0,0.0,0.0,0.0,1.01176470588,34324-115._Two_German_Dances_(No._2)_(Haydn).musicxml,4.4,0.0359595959596,3.72727272727,1.5,0.0,0.0117647058824,0.178571428571,0.0,1.625,8.0,0.0,5.0,0.0
0.0,12.0,6.0,0.0,0.46875,0.0,3.0,4.0,5.0,11.0,0,0.0,7.9552238806,0,7.9552238806,2.32,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.5,0,10.0,0.0,7.0,0,1.0,0.0,3.51219512195,0.477462121212,1.5,0.0,0.0,0,7.0,10.0,15.0,1.45833333333,0.0,0.0,1.0,1.5,0.0,6.0,0.0,12.0,6.0,9.5,0.0,0.0,0.508333333333,0.0,0.0,0.0,5.25,0.0,0.0,2.6,0.18,3.18,11.0,6.0,0.0,0.0,2.86764705882,0.0,0.0,0.0,0.0,1.625,5.82926829268,1.0,2.88888888889,0.0,3.0,0.0,11.0,5.0,11.0,0.0,0.567149758454,0.0,12.0,1.5,0.0,4.0,2.16666666667,0.0,0.273445188352,0.2,3.28,7.2,0.0,12.0,6.66666666667,0.82,1.98529411765,34334-127._An_Important_Event_(Op._15_No._6)_(Schumann)_2.musicxml,3.92,0.0309178743961,0.0,1.625,0.0,0.985294117647,0.0,0.0,1.625,9.5,0.0,6.75,0.0
0.047619047619,0.0,0.0,0.0,0.593406593407,0.0,0.0,3.0,5.0,0.0,0,0.0,0.0,0,0.0,2.21428571429,0.0,0.0714285714286,0.0,0.0,0.0,0.111111111111,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.678571428571,0.0,0.0,0.0,0,3.0,0.0,5.0,2.66666666667,0.0,3.21739130435,2.0,1.32142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.745454545455,0.047619047619,0.0,0.0,2.78723404255,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,1.30434782609,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.0,5.4347826087,3.0,0.0,5.0,7.0,0.0,0.0,0.533333333333,0.0,11.0,1.32142857143,1.0,0.0,1.8,0.0714285714286,0.300571428571,0,3.6875,6.9375,0.0,0.0,0.0,0.0,3.0,34245-55._Bright_Orange_(Starer)_1.musicxml,3.25,0.0,0.0,5.0,0.0,0.0,0.111111111111,0.0,4.0,0.0,0.0,5.0,0.0
